Time,EulerAngle1,EulerAngle2,EulerAngle3
47.82,-83.25394178553594,-44.801049674312836,40.23533390143487
47.83,-82.11733170812181,-44.72810192949227,39.43492508286512
47.84,-80.98380496830215,-44.64391072571085,38.63779197995593
47.85,-79.85378099375275,-44.548541582612074,37.844382053383086
47.86,-78.72766852427398,-44.44206814489926,37.055132141478104
47.870000000000005,-77.60586451278387,-44.324571919442135,36.27046736965164
47.88,-76.48875310907982,-44.196141988770655,35.49080014262751
47.89,-75.37670473156462,-44.05687470326589,34.71652922468915
47.9,-74.2700752310661,-43.906873354470186,33.94803891206858
47.910000000000004,-73.16920514975548,-43.746247832014745,33.18569830049024
47.92,-72.07441907709787,-43.575114266710244,32.42986064980583
47.93,-70.98602510368346,-43.393594662357536,31.680862846576648
47.94,-69.90431437279285,-43.20181651882354,30.939024964456642
47.95,-68.82956072855755,-42.99991244887975,30.204649921246183
47.96,-67.76202045870532,-42.788019791233516,29.478023230607807
47.97,-66.7019321317717,-42.56628022297626,28.75941284736284
47.980000000000004,-65.64951652990548,-42.33483937534824,28.04906910575826
47.99,-64.60497663363583,-42.09384644188379,27.34722472120966
48.0,-63.56849771557343,-41.84345380075624,26.65409489064756
48.01,-62.540247502270894,-41.583816641900384,25.96987746318097
48.02,-61.520376402938304,-41.31509260178417,25.294753178350554
48.03,-60.509017801049495,-41.037441407857614,24.628885967385198
48.04,-59.50628840293019,-40.75102453396616,23.972423311562636
48.050000000000004,-58.51228863737191,-40.45600486785127,23.3254966517187
48.06,-57.527103100298795,-40.1525463916876,22.688221842940244
48.07,-56.55080103858767,-39.84081387644184,22.060699648549967
48.08,-55.58343686729561,-39.52097259068674,21.443016267638516
48.09,-54.62505071471094,-39.19318802434574,20.8352438905697
48.1,-53.67566898989575,-38.85762562770869,20.23744127712988
48.11,-52.735304967636466,-38.51445056592049,19.64965435224839
48.120000000000005,-51.803959388120454,-38.16382748964012,19.071916815906643
48.13,-50.8816210695667,-37.80592032280767,18.504250764513262
48.14,-49.968267502428546,-37.44089205919579,17.946667301623595
48.15,-49.06386546534833,-37.06890458013518,17.39916716344037
48.160000000000004,-48.16837163330526,-36.69011848593199,16.861741338226757
48.17,-47.28173317836819,-36.30469294148734,16.334371678910312
48.18,-46.40388836145592,-35.9127855360221,15.817031506902596
48.19,-45.53476711269631,-35.514552156441155,15.309686204727694
48.2,-44.67429159826915,-35.1101468738226,14.812293795355862
48.21,-43.82237677193705,-34.699721842493176,14.324805506450716
48.22,-42.97893090973541,-34.28342721111971,13.84716631801298
48.230000000000004,-42.143856126582065,-33.861411045239905,13.37931549218365
48.24,-41.31704887379669,-33.433819260637144,12.921187084207203
48.25,-40.49840041675026,-33.00079556695954,12.472710433785096
48.26,-39.687797292089826,-32.56248142099218,12.033810636268278
48.27,-38.88512174638436,-32.1190159901066,11.604408994593367
48.28,-38.09025215815053,-31.67053612660118,11.18442345290366
48.29,-37.3030634165838,-31.21717633872618,10.773768996685138
48.300000000000004,-36.52342730094318,-30.75906877958537,10.372358044774696
48.31,-35.75121283422248,-30.29634324055786,9.980100817983422
48.32,-34.986286615278416,-29.829127150484684,9.59690568694536
48.33,-34.228513130886896,-29.357545580650598,9.222679500216561
48.34,-33.4777550481859,-28.88172125507811,8.85732789309689
48.35,-32.733873488042015,-28.401774565682192,8.50075557771724
48.36,-31.996728279912176,-27.917823591847725,8.15286661497803
48.370000000000005,-31.266178198831888,-27.429984124026372,7.813564668974435
48.38,-30.5420811851762,-26.938369690963373,7.482753244567099
48.39,-29.824294547862994,-26.443091590187432,7.160335908780185
48.4,-29.112675151696894,-25.94425892142902,6.846216496730133
48.410000000000004,-28.407079589542498,-25.441978622642583,6.540299302788348
48.42,-27.707364342127466,-24.93635550980704,6.242489258633821
48.43,-27.01338592758887,-24.427492321401015,5.9526920994120465
48.44,-26.325001018695627,-23.915489751115032,5.670814508612481
48.45,-25.642066566707587,-23.40044649516236,5.39676425975881
48.46,-24.964439908964728,-22.88245929789445,5.130450344664667
48.47,-24.291978864529646,-22.36162299794296,4.87178309067275
48.480000000000004,-23.624541819376876,-21.838030575299406,4.62067426791343
48.49,-22.96198780173455,-21.311773199160672,4.377037187201948
48.5,-22.30417654816292,-20.78294027638351,4.140786789172232
48.51,-21.650968560944783,-20.25161950041556,3.9118397252277965
48.52,-21.002225157323274,-19.717896900571162,3.690114430860863
48.53,-20.357808511112136,-19.18185689154263,3.4755311918721503
48.54,-19.717581687167037,-18.643582323039432,3.2680122039955903
48.550000000000004,-19.081408669198733,-18.103154529471357,3.0674816264139393
48.56,-18.44915438137275,-17.560653379591812,2.873865629623257
48.57,-17.820684704513848,-17.016157326368514,2.687092438202812
48.58,-17.195866499409668,-16.469743467569234,2.507092372467568
48.59,-16.574567586430803,-15.921487572766829,2.333797873855617
48.6,-15.956656761275498,-15.371464144934345,2.167143539073571
48.61,-15.342003789398037,-14.819746467252399,2.007066145133162
48.620000000000005,-14.730479398532072,-14.266406651347287,1.8535046716777874
48.63,-14.121955267527088,-13.711515685156836,1.7064003202499118
48.64,-13.516304011775164,-13.155143480398841,1.5656965307875985
48.65,-12.913399165499762,-12.597358919633278,1.4313389956232496
48.660000000000004,-12.313115161146436,-12.038229902900362,1.303275671236387
48.67,-11.715327306111288,-11.477823393931635,1.18145678799858
48.68,-11.119911757016078,-10.916205465924275,1.0658348581300214
48.69,-10.526745491739876,-10.353441346886504,0.9563646820753641
48.7,-9.935706279388318,-9.789595464550999,0.853003353488669
48.71,-9.346672648380888,-9.224731490867267,0.7557102630059813
48.72,-8.759523855866572,-8.658912389021939,0.6644471014391777
48.730000000000004,-8.174139858809633,-8.092200463277003,0.579177862354229
48.74,-7.590401260005602,-7.524657385545895,0.49986884034560153
48.75,-7.008189277678605,-6.956344245463518,0.4264886328139413
48.76,-6.427385707336403,-6.387321593849626,0.35900814003225606
48.77,-5.8478728816585805,-5.81764948495828,0.29740056465834197
48.78,-5.269533629442367,-5.247387518413734,0.24164141094152444
48.79,-4.692251233700616,-4.676594880848062,0.1917084837114885
48.800000000000004,-4.115909389014517,-4.105330387270901,0.1475818872295771
48.81,-3.5403921582265734,-3.5336525221915593,0.10924402397304835
48.82,-2.965583928554365,-2.961619480514499,0.07667959341483609
48.83,-2.391369367212599,-2.3892892082413173,0.04987559085419592
48.84,-1.817633376612858,-1.8167194429989018,0.028821306344877753
48.85,-1.244261049218491,-1.2439677544252183,0.013508323760790687
48.86,-0.6711376221180404,-0.67109158443339,0.003930520031360032
48.870000000000005,-0.09814843139254874,-0.09814828738921672,8.40645722342293e-05
48.88,0.47482113366092976,0.4748048297737658,0.0019674189295174733
48.89,1.0478856763884514,1.047710467477436,0.009581336649129961
48.9,1.6211598386490111,1.6205112934246975,0.022928863376058865
48.910000000000004,2.1947583466374914,2.1931499025060304,0.04201533718140459
48.92,2.7687960565881298,2.7655687766509374,0.06684838910814801
48.93,3.343387986355139,3.3377102307285664,0.09743794311628688
48.94,3.9186493711651607,3.909516382748391,0.13379621703968575
48.95,4.494695722436282,4.480929127204949,0.17593772457376797
48.96,5.071642861032748,5.051890083186305,0.22387927599872184
48.97,5.649606961290818,5.622340553509293,0.27763997939569823
48.980000000000004,6.228704594493464,6.192221483636702,0.33724124187605636
48.99,6.809052771714667,6.761473420354988,0.40270677076384886
49.0,7.390768985949156,7.330036470191816,0.4740625746638895
49.01,7.973971253426638,7.897850257542483,0.5513369643379974
49.02,8.558778154017846,8.464853882489436,0.6345605533046842
49.03,9.14530887062153,9.030985878289032,0.7237662580670482
49.04,9.733683227425882,9.596184168512384,0.8189892978655336
49.050000000000004,10.324021726915282,10.160386023814494,0.9202671938400705
49.06,10.916445585496307,10.723528018319055,1.0276397674770466
49.07,11.511076767607548,11.28554598560791,1.1411491382057248
49.08,12.108038018156009,11.846374974295369,1.2608397199949208
49.09,12.707452893126659,12.405949203183681,1.386758216790966
49.1,13.309445788188336,12.964202015987546,1.518953616622964
49.11,13.914141965118686,13.521065835629434,1.6574771841901332
49.120000000000005,14.521667575842734,14.076472118096715,1.8023824517286748
49.13,15.13214968549524,14.630351307362162,1.9537252082867196
49.14,15.745716305074872,15.182632801246388,2.111563489613566
49.15,16.362496383615152,15.73324488220723,2.2759575577361777
49.160000000000004,16.982619825564182,16.28211467437577,2.4469698835561315
49.17,17.606217503063323,16.829168098699075,2.624665126328976
49.18,18.23342126081621,17.374329824448644,2.809110109157107
49.19,18.864363916759356,17.91752322040109,3.000373790899926
49.2,19.499179258209324,18.458670305734195,3.198527234162058
49.21,20.13800203312837,18.997691700677464,3.403643568996052
49.22,20.78096793614172,19.53450657697448,3.6157979519382204
49.230000000000004,21.428213588902324,20.069032608208975,3.835067519969252
49.24,22.079876514388445,20.601185920065745,4.0615313389723005
49.25,22.736095104697164,21.13088104060697,4.295270346238505
49.26,23.397008581860295,21.658030850643662,4.536367286541887
49.27,24.0627569512018,22.18254653430603,4.784906641287362
49.28,24.73348094671917,22.70433752991745,5.0409745502073235
49.29,25.40932196796076,23.223311481299344,5.304658725063462
49.300000000000004,26.09042200783126,23.7393741896344,5.576048354780977
49.31,26.776923570747996,24.252429566039723,5.855234001424483
49.32,27.468969580549096,24.762379585016404,6.142307486403418
49.33,28.166703277520224,25.269124238947015,6.437361766268582
49.34,28.87026811222681,25.772561500524052,6.74049080029041
49.35,29.579807625133675,26.272587284728218,7.051789405857321
49.36,30.295465278545496,26.769095384724345,7.371353089398064
49.370000000000005,31.01738431804717,27.261977444500843,7.699277878668637
49.38,31.74570760600382,27.751122922529436,8.035660136708135
49.39,32.48057743946199,28.236419057384612,8.38059636104648
49.4,33.22213535241957,28.717750836174172,8.734182967678256
49.410000000000004,33.970521901780266,29.195000966119842,9.096516059103958
49.42,34.725876436306386,29.668049849639644,9.467691175746054
49.43,35.48833684791808,30.136775563315805,9.847803030073903
49.44,36.258039304696204,30.601053841143113,10.236945222790451
49.45,37.03511796500147,31.060758062487704,10.635209940479777
49.46,37.81970467215482,31.51575924519977,11.042687634154209
49.47,38.611928629197166,31.96592604435547,11.45946667820578
49.480000000000004,39.41191605329765,32.411124757113726,11.885633009327154
49.49,40.21978980947831,32.851219334203655,12.32126974505858
49.5,41.03566902342104,33.286071398577754,12.766456781715709
49.51,41.85966867322024,33.715540271774984,13.221270371557805
49.52,42.69189916009344,34.13948300856471,13.685782679196063
49.53,43.53246585819312,34.55775444044676,14.160061317379906
49.54,44.38146864398999,34.97020722871985,14.644168862526483
49.550000000000004,45.23900141425616,35.37669193463956,15.13816235364243
49.56,46.10515156587037,35.77705708492093,15.642092765316297
49.57,46.97999946420075,36.1711492542467,16.156004464896785
49.58,47.86361790160796,36.55881316560675,16.679934655374808
49.59,48.756071535642356,36.93989179941591,17.213912801025398
49.6,49.657416313074336,37.31422651557519,17.757960039105754
49.61,50.567698881767924,37.681657189003005,18.31208857960815
49.620000000000005,51.48695599269671,38.04202235911631,18.87630109536488
49.63,52.415213894744085,38.395159393703814,19.450590105137607
49.64,53.35248772526532,38.74090466757813,20.034937352659856
49.65,54.29878089971331,39.07909375632197,20.62931318493247
49.660000000000004,55.254084503998556,39.40956164537699,21.233675933432007
49.67,56.2183766935802,39.73214295463185,21.847971302225414
49.68,57.19162210364124,40.04667217857534,22.472131767333696
49.69,58.173771275001755,40.35298394196562,23.106075991997294
49.7,59.16476010075417,40.650913270855796,23.749708262816835
49.71,60.16450929886476,40.9402958786824,24.40291795201048
49.72,61.172923916250255,41.220968466989966,25.065579011286776
49.730000000000004,62.189892870017125,41.49276904021086,25.737549503019363
49.74,63.215288531724056,41.75553723376991,26.41867117457593
49.75,64.2489663609424,42.00911465521931,27.10876908179346
49.76,65.29076459469358,42.25334523864732,27.80765126766272
49.77,66.34050399369747,42.48807560161377,28.5151085014386
49.78,67.39798765911533,42.71315541766006,29.230914085050596
49.79,68.46300092081518,42.928437794713275,29.95482373180288
49.800000000000004,69.53531130294063,43.13377965846664,30.686575522693172
49.81,70.61466857191796,43.32904213928958,31.425889945264302
49.82,71.70080487128979,43.51409096062383,32.172470019369946
49.83,72.79343494714512,43.6887968266826,32.926001513623554
49.84,73.89225646724964,43.85303580715528,33.686153255625726
49.85,74.9969504361753,44.00668971651635,34.45257753826671
49.86,76.10718170788269,44.149646485462355,35.22491062354914
49.870000000000005,77.22259959624142,44.28180052194388,36.002773344415424
49.88,78.3428385829913,44.40305305923686,36.78577180407611
49.89,79.46751912159529,44.51331248850098,37.573498171282836
49.9,80.5962485343291,44.61249467330513,38.36553156889062
49.910000000000004,81.72862199888091,44.70052324366964,39.161439051974405
49.92,82.86422361962006,44.77732986727272,39.96077667065698
49.93,84.00262757764818,44.84285449560153,40.76309061175295
49.94,85.1433993526963,44.897045582990295,41.56791841229231
49.95,86.28609700900584,44.93986027668335,42.37479023705381
49.96,87.43027254073552,44.97126458067636,43.18323021425193
49.97,88.57547325760446,44.99123348222977,43.992757813547485
49.980000000000004,89.72124319894836,44.9997510376095,44.80288925454427
49.99,90.86712458645005,44.99681043775733,45.61313894937478
50.0,92.01265928550043,44.9824140341593,46.42302095579115
50.01,93.15739026924113,44.95657332991759,47.23205043295735
50.02,94.30086307410745,44.919308936153314,48.039745088737234
50.03,95.4426272357424,44.870650494131226,48.84562660734702
50.04,96.58223769445638,44.810636563801445,49.649222046538476
50.050000000000004,97.71925615981046,44.739314479747414,50.45006519389064
50.06,98.85325242450035,44.65674017580635,51.24769787238008
50.07,99.98380561842053,44.56297797988574,52.04167118610249
50.08,101.11050539458566,44.45810038073554,52.83154669782252
50.09,102.23295303952695,44.342187768641026,53.61689753096089
50.1,103.35076250175146,44.21532815218177,54.39730938960475
50.11,104.46356133292073,44.07761685334725,55.17238149118932
50.120000000000005,105.57099153746127,43.929156183417845,55.94172740756301
50.13,106.67271032744007,43.770055102100535,56.704975811262
50.14,107.7683907806312,43.60042886245837,57.46177112491368
50.15,108.8577224007477,43.420398644194286,58.21177407274259
50.160000000000004,109.94041158013616,43.2300911781625,58.95466213447731
50.17,111.01618196988176,43.02963836967355,59.69012990691007
50.18,112.08477474333286,42.819176903447286,60.417889358503
50.19,113.14594877529866,42.59884785587969,61.13766999934904
50.2,114.19948073346848,42.3687963091512,61.84921896350323
50.21,115.24516508350607,42.12917096586906,62.55230100488049
50.22,116.2828140141642,41.88012376823054,63.246698413071925
50.230000000000004,117.31225728750448,41.621809523525926,63.93221085416453
50.24,118.33334201968287,41.35438553763328,64.60865514201699
50.25,119.3459323980184,41.078011257988685,65.27586494570146
50.26,120.34990934021067,40.79284792735014,65.9336904389767
50.27,121.34517010168348,40.49905824949611,66.58199789775973
50.28,122.33162783701579,40.196806067835986,67.22066925155532
50.29,123.30921112138019,39.886256057739814,67.84960159475328
50.300000000000004,124.2778634377574,39.56757343324286,68.46870666356146
50.31,125.237542635535,39.240923668623594,69.07791028417458
50.32,126.18822036587358,38.90647223521035,69.67715179755358
50.33,127.12988149893974,38.564384353645266,70.26638346591403
50.34,128.06252352783568,38.21482476170254,70.84556986574293
50.35,128.98615596371994,37.85795749765237,71.4146872718354
50.36,129.90079972630025,37.493945699052865,71.97372303652156
50.370000000000005,130.80648653465818,37.12295141913077,72.52267497012363
50.38,131.70325830124386,36.74513545983095,73.06155072552704
50.39,132.59116652377494,36.36065720273693,73.59036717260128
50.4,133.47027169510196,35.96967447253536,74.1091497983515
50.410000000000004,134.34064272136516,35.572343409057616,74.61793211310052
50.42,135.20235635306943,35.16881835192118,75.11675506910689
50.43,136.05549663123992,34.75925173783366,75.60566649403479
50.44,136.90015435020445,34.343794010002924,76.08472054081943
50.45,137.7364265383013,33.922593539068515,76.55397715521543
50.46,138.56441595754382,33.4957965549664,77.0135015620544
50.47,139.38423062305722,33.063547089125564,77.46336377101564
50.480000000000004,140.19598334287136,32.625986926405204,77.90363810249042
50.49,140.99979127847652,32.1832555661773,78.33440273393671
50.5,141.79577552637488,31.735490191967276,78.75573926694628
50.51,142.5840607206902,31.282825649086117,79.16773231508309
50.52,143.3647746567785,30.825394429690594,79.57046911242357
50.53,144.13804793564833,30.36332666473421,79.9640391426009
50.54,144.90401362890688,29.89675012228107,80.34853378805784
50.550000000000004,145.66280696384115,29.42579021168661,80.72404599911157
50.56,146.41456502818045,28.950569993161274,81.09066998236702
50.57,147.15942649402385,28.47121019225572,81.44850090794928
50.58,147.89753136034787,27.98782921883784,81.79763463496667
50.59,148.62902071348793,27.50054319014348,82.13816745458388
50.6,149.35403650493924,27.009465957515065,82.47019585004422
50.61,150.072721346909,26.51470914334215,82.79381628087455
50.620000000000005,150.7852183217687,26.016382172700762,83.1091249732086
50.63,151.49167080545843,25.51459229445794,83.41621770977174
50.64,152.19222230961566,25.009444628542532,83.71518966135905
50.65,152.88701633569204,24.501042206177143,84.00613522131839
50.660000000000004,153.57619624223264,23.989486011809756,84.28914785265634
50.67,154.25990512465043,23.47487502662096,84.56431994719989
50.68,154.93828570683672,22.957306273379338,84.83174269613907
50.69,155.61148024394643,22.436874862448814,85.0915059712849
50.7,156.2796304357325,21.913674038755364,85.3436982164016
50.71,156.94287734981143,21.387795229546743,85.58840634798698
50.72,157.6013613542748,20.859328092783876,85.82571566490125
50.730000000000004,158.25522205906896,20.32836056602959,86.05570976626076
50.74,158.90459826560064,19.79497891570362,86.27847047704053
50.75,159.5496279240495,19.259267786585276,86.49407778085359
50.76,160.1904480978794,18.721310251467653,86.70260975939384
50.77,160.8271949350805,18.181187860864966,86.90414253805845
50.78,161.4600036456842,17.638980692695768,87.09875023728537
50.79,162.08900848512903,17.0947674018635,87.2865049291687
50.800000000000004,162.71434274306318,16.54862526967824,87.46747659893258
50.81,163.33613873720287,16.00063025306123,87.64173311087089
50.82,163.9545278118886,15.45085703348123,87.80934017838158
50.83,164.56964034098868,14.899379065589649,87.97036133774172
50.84,165.1816057348316,14.34626862557841,88.12485792540947
50.85,165.79055245019345,13.791596865422907,88.27288906975646
50.86,166.3966080044135,13.235433853117106,88.41451166123305
50.870000000000005,166.99989899326565,12.677848617065267,88.5497803329262
50.88,167.60055111097688,12.118909196605674,88.67874745529453
50.89,168.19868917311317,11.558682688303154,88.8014631261462
50.9,168.79443714193772,10.997235291815622,88.91797516243447
50.910000000000004,169.38791815404565,10.434632355327981,89.02832909366462
50.92,169.97925455007976,9.870938420560968,89.13256815671785
50.93,170.5685679063573,9.306217267354384,89.23073329191418
50.94,171.1559790682337,8.740531957841329,89.32286314014665
50.95,171.74160818505692,8.173944880218013,89.40899404093466
50.96,172.32557474656267,7.60651779212732,89.48916003125369
50.97,172.90799762058452,7.038311863664874,89.56339284501244
50.980000000000004,173.48899509194513,6.469387720032465,89.63172191305688
50.99,174.06868490241655,5.899805483853921,89.69417436359264
51.0,174.647184291644,5.329624817170004,89.75077502292709
51.01,175.22461003892326,4.758904963141537,89.80154641644019
51.02,175.80107850574274,4.187704787476987,89.84650876970439
51.03,176.37670567899536,3.6160828196130512,89.8856800096806
51.04,176.9516072147818,3.044097293666396,89.91907576592706
51.050000000000004,177.5258984827169,2.4718061891896355,89.94670937176454
51.06,178.09969461066706,1.899267271753956,89.96859186534994
51.07,178.67311052984812,1.326538133381377,89.98473199061768
51.08,179.24626101982494,0.7536762332738295,89.99513619920042
51.09,179.81926074938877,0.1807389427306539,89.99980866432095
51.1,-179.60777567081416,-0.39221642271117235,89.99875125928092
51.11,-179.03473364330415,-0.9651325616694538,89.99196356139637
51.120000000000005,-178.46149853924544,-1.5379521453120104,89.97944285603423
51.13,-177.8879556526655,-2.1106177772234536,89.9611841363364
51.14,-177.31399015477862,-2.683071953228306,89.93718010272565
51.15,-176.73948704848667,-3.255257021134882,89.90742116220736
51.160000000000004,-176.16433112311768,-3.82711514037876,89.87189542748908
51.17,-175.5884069094761,-4.398588241533654,89.83058871594704
51.18,-175.01159863526885,-4.969617985669265,89.78348454847493
51.19,-174.43379018099026,-5.540145723521506,89.73056414825867
51.2,-173.85486503633683,-6.1101124544558445,89.67180643952781
51.21,-173.27470625723865,-6.679458785193719,89.6071880463427
51.22,-172.69319642358798,-7.248124888284199,89.53668329148283
51.230000000000004,-172.11021759776426,-7.816050460289896,89.46026419551316
51.24,-171.52565128404993,-8.38317467966839,89.37790047611122
51.25,-170.93937838903815,-8.949436164331802,89.2895595477481
51.26,-170.35127918315104,-9.514772928857044,89.1952065218261
51.27,-169.76123326338194,-10.079122341335047,89.0948042073858
51.28,-169.16911951739453,-10.642421079837609,88.98831311250547
51.29,-168.57481608910902,-11.20460508849365,88.87569144652616
51.300000000000004,-167.97820034593062,-11.765609533154771,88.7568951232499
51.31,-167.37914884777456,-12.32536875664344,88.63187776526753
51.32,-166.77753731981306,-12.883816233394532,88.5005907131298
51.33,-166.17324063160808,-13.44088452340882,88.36298304372107
51.34,-165.5661327597857,-13.996505227701075,88.2190015527016
51.35,-164.95608677073324,-14.550608941160574,88.06859077536906
51.36,-164.34297480239664,-15.103125205562343,87.91169300146528
51.370000000000005,-163.72666804815879,-15.65398246227243,87.74824829041262
51.38,-163.1070367439892,-16.20310800455314,87.5781944891849
51.39,-162.4839501591334,-16.75042792949044,87.40146725309242
51.4,-161.8572765906406,-17.295867089560208,87.21800006978157
51.410000000000004,-161.22688336203188,-17.83934904386942,87.02772428676477
51.42,-160.59263682644328,-18.380796009103598,86.8305691428206
51.43,-159.95440237458513,-18.920128810229627,86.62646180362044
51.44,-159.31204444789756,-19.4572668309962,86.4153274019643
51.45,-158.66542655728725,-19.992127964296227,86.19708908302617
51.46,-158.01441130786446,-20.524628562453092,85.97166805503511
51.47,-157.3588604301114,-21.05468338751259,85.73898364583772
51.480000000000004,-156.6986348179508,-21.58220556161896,85.49895336581599
51.49,-156.03359457419486,-22.107106517574575,85.2514929776542
51.5,-155.3635990638782,-22.62929594969432,84.99651657347194
51.51,-154.68850697601525,-23.14868176506695,84.73393665986912
51.52,-154.00817639432918,-23.665170035362326,84.46366425144521
51.53,-153.3224648775358,-24.17866494932606,84.18560897338405
51.54,-152.63122954977408,-24.68906876612872,83.89967917371123
51.550000000000004,-151.9343272018128,-25.196281769738714,83.6057820458589
51.56,-151.23161440982207,-25.700202225653182,83.30382377043165
51.57,-150.52294766354646,-26.20072633866478,82.99370966426139
51.58,-149.80818348445314,-26.697748207991733,82.67534431188712
51.59,-149.08717858669394,-27.19115978967791,82.34863175002765
51.6,-148.3597900425475,-27.680850859441975,82.01347565232341
51.61,-147.62587546229784,-28.166708977920756,81.66977952797376
51.620000000000005,-146.88529318963955,-28.64861945867817,81.31744693550351
51.63,-146.13790251329843,-29.126465339313015,80.95638171236091
51.64,-145.3835638955449,-29.60012735602114,80.58648822103564
51.65,-144.6221392182736,-30.06948392198074,80.20767161237565
51.660000000000004,-143.8534920472764,-30.534411109964545,79.81983810674437
51.67,-143.07748791531822,-30.994782639596018,79.42289529363272
51.68,-142.29399462456098,-31.45046986969918,79.01675245028675
51.69,-141.50288256884733,-31.90134179620231,78.60132087986491
51.7,-140.70402507626548,-32.347265056089384,78.17651426956101
51.71,-139.89729877235246,-32.788103937905554,77.74224906905461
51.72,-139.08258396417975,-33.22372039935095,77.29844488954754
51.730000000000004,-138.2597650454755,-33.65397409250471,76.84502492354315
51.74,-137.42873092279513,-34.07872239724593,76.38191638539159
51.75,-136.58937546260591,-34.4978204634513,75.90905097247749
51.76,-135.7415979590073,-34.911121262551525,75.42636534677531
51.77,-134.88530362160648,-35.318475649045865,74.9338016363037
51.78,-134.02040408288593,-35.71973243256867,74.4313079558211
51.79,-133.1468179241693,-36.11473846110993,73.91883894588052
51.800000000000004,-132.26447123422568,-36.503338721828825,73.39635634518035
51.81,-131.3732981575277,-36.88537644386559,72.86382954987855
51.82,-130.47324145348412,-37.260693212821415,72.32123618457493
51.83,-129.56425309476722,-37.629129108921745,71.76856271383626
51.84,-128.6462948640094,-37.99052285445695,71.20580505084007
51.85,-127.71933895811797,-38.34471197555283,70.63296917343408
51.86,-126.78336859727531,-38.69153297866853,70.05007174468997
51.870000000000005,-125.83837863537146,-39.030821542146555,69.4571407347004
51.88,-124.88437616825401,-39.36241272307372,68.85421604001255
51.89,-123.92138113583313,-39.686141179627114,68.24135009674531
51.9,-122.94942691376046,-40.00184140897784,67.61860848311053
51.910000000000004,-121.96856089004957,-40.30934800072731,66.98607050671572
51.92,-120.97884502171605,-40.608495905728695,66.34382977172976
51.93,-119.98035636621144,-40.89912072002419,65.6919947206962
51.94,-118.97318758220105,-41.18105898348504,65.03068914554457
51.95,-117.95744739400004,-41.45414849260219,64.36005266212406
51.96,-116.9332610138404,-41.71822862671557,63.68024114243532
51.97,-115.90077051601992,-41.97314068681466,62.991427098620406
51.980000000000004,-114.86013515696827,-42.218728245869315,62.29380001274741
51.99,-113.81153163528249,-42.45483750948603,61.58756660644931
52.0,-112.75515428589743,-42.681317685513484,60.87295104459011
52.01,-111.69121520277827,-42.898021361045586,60.150195067346345
52.02,-110.61994428479105,-43.10480488511133,59.41955804536839
52.03,-109.54158920096624,-43.30152875567494,58.68131695404865
52.04,-108.45641529405516,-43.488058019033765,57.93576628167089
52.050000000000004,-107.36470533242122,-43.66426264210627,57.18321779572858
52.06,-106.26675920482263,-43.83001789788406,56.4240002470286
52.07,-105.1628935290493,-43.98520474994731,55.658458985624996
52.08,-104.0534411534505,-44.129710225194415,54.88695547110491
52.09,-102.93875056052242,-44.26342777653542,54.10986668487068
52.1,-101.81918517292179,-44.386257632993264,53.327584444785934
52.11,-100.6951225632941,-44.49810713465872,52.54051462358304
52.120000000000005,-99.56695357041444,-44.59889104997196,51.7490762735304
52.13,-98.43508132521457,-44.68853187286858,50.95370066093953
52.14,-97.2999201913639,-44.766960097422384,50.15483021518725
52.15,-96.16189462616771,-44.834114467741884,49.3529173980157
52.160000000000004,-95.0214379685469,-44.889942201040114,48.54842349988341
52.17,-93.87899116185092,-44.93439918198404,47.74181737112069
52.18,-92.73500142011373,-44.96745012664931,46.93357409650762
52.19,-91.58992084717084,-44.98906871464822,46.124173622692204
52.2,-90.44420501868332,-44.9992376882652,45.314099348503355
52.21,-89.29831153766203,-44.9979489177178,44.50383668875334
52.22,-88.15269857444022,-44.98520343195902,43.693871622485865
52.230000000000004,-87.00782340229264,-44.96101141474448,42.88468923686855
52.24,-85.86414093994046,-44.925392165999426,42.076772277974904
52.25,-84.72210231208169,-44.878374028832056,41.27059971960257
52.26,-83.58215343885153,-44.81999428284555,40.466645361031965
52.27,-82.4447336692972,-44.75029900706403,39.66537646725829
52.28,-81.3102744838403,-44.66934292146156,38.86725247129376
52.29,-80.1791981820765,-44.577189160934026,38.072723686577454
52.300000000000004,-79.0519167019022,-44.47390905384867,37.28223012965684
52.31,-77.92883050306133,-44.35958186907676,36.49620041039806
52.32,-76.81032752646844,-44.2342945360652,35.715050699766955
52.33,-75.69678224012164,-44.09814134292812,34.939183784242815
52.34,-74.58855477602262,-43.95122361494975,34.16898821129017
52.35,-73.485990161447,-43.7936493759795,33.40483752923395
52.36,-72.38941764679006,-43.62553299525274,32.6470896237711
52.370000000000005,-71.2991501311663,-43.44699482219685,31.896086152297375
52.38,-70.21548368588323,-43.25816081177256,31.15215207617624
52.39,-69.13869717492712,-43.0591621428636,30.41559529009477
52.4,-68.06905197070579,-42.85013483216904,29.686706346751457
52.410000000000004,-67.00679176242794,-42.63121934596145,28.96575827426442
52.42,-65.95214245377115,-42.40256021197052,28.253006482953637
52.43,-64.90531214580982,-42.16430563352151,27.548688757477635
52.44,-63.866491200641285,-41.91660710792285,26.853025329762914
52.45,-62.83585238065672,-41.65961905093927,26.16621902768152
52.46,-61.81355105805805,-41.393498429029414,25.488455494080377
52.47,-60.799725488929816,-41.1184044008551,24.81990347048032
52.480000000000004,-59.79449714601846,-40.83449796940499,24.160715139598185
